繁體	简体	吳拼	清末	出處	字頻	備註	篩選
火	火	hou5	ho	3	0.00	僅限於“動火”	
夥	夥	hou5	ho	3	0.00	僅限於“有夥”	
河	河	ghou2	ʽo	1			
何	何	ghou2	ʽo	2			
荷	荷	ghou2	ʽo	1			
嗬	嗬	ghou2		3			
禾	禾	ghou2	ʽo	1			
和	和	ghou2	ʽo	1		和平	
咊	和	ghou2		1		和平	
龢	和	ghou2		1		和平	
𤖱	𤖱	ghou2		3		𤖱頭	
啝	啝	ghou2	ʽo	7			
盉	盉	ghou2	ʽo	7			
𣲲	𣲲	ghou2	ʽo	7			
鉌	鉌	ghou2	ʽo	7			
紅	红	ghou2	ʽong	3	0.00	又音 僅限於“紅毛瓶”	
禍	祸	ghou4	ʽo	1			
旤	祸	ghou4		1			
荷	荷	ghou4	ʽo	7	0.00	荷槍實彈	
賀	贺	ghou6	ʽo	7			
和	和	ghou6	ʽo	2		和麵	
阿	阿	ou1	o	2	0.05	阿膠	
娿	婀	ou1					
婀	婀	ou1					
倭	倭	ou1	o	1			
唩	唩	ou1	o	7			
窩	窝	ou1	o	1			
萵	莴	ou1	o	2	0.00	文讀	
渦	涡	ou1	o	2			
捼	捼	ou1	o	1		捼肩搭背	
𤉦	𤉦	ou1		1			
婐	婐	ou3	o	7			
咼	呙	ou3	o	7			
屙	屙	ou5	o	1		大便	
倭	倭	ou5	o	3	0.00	“屙”形容脾氣倔和事情糟糕時也作“倭”	
惡	恶	ou5		3	0.05	大便	
污	污	ou5		3	0.05	大便	
汙	污	ou5		3	0.05	大便	
汚	污	ou5	u	3	0.05	大便	
涴	涴	ou5				大便	
吥	吥	pheu1	pʽeo	7			
秠	秠	pheu3	pʽeo	7			
紑	紑	pheu3	pʽeo	7			
抔	抔	beu2	beo	7			
坏	坏	beu2	beo	7			
𧉈	𧉈	beu2	beo	7			
衃	衃	beu2	beo	7			
掊	掊	beu2	beo	7			
餢	餢	beu2	beo	7			
謀	谋	meu2	meo	2			
矛	矛	meu2	meo	2		白讀	
袤	袤	meu2	meo	7			
鍪	鍪	meu2	meo	7			
䋷	䋷	meu2	meo	7			
懋	懋	meu2	meo	7			
蟊	蟊	meu2	meo	7			
髳	髳	meu2	meo	7			
麰	麰	meu2	meo	7			
鴾	鴾	meu2	meo	7			
牟	牟	meu2	meo	2			
眸	眸	meu2	meo	2			
侔	侔	meu2	meo	7			
蛑	蛑	meu2	meo	7			
拇	拇	meu2		2			
姆	姆	meu2		1	0.05		
𧉯	𧉯	meu2	meo	7			
畝	亩	meu2	meo	2		文讀	
畮	亩	meu2		2		文讀	
畆	亩	meu2		2		文讀	
畂	亩	meu2		2		文讀	
貿	贸	meu2	meo	2			
茂	茂	meu2	meo	2			
鄮	鄮	meu2	meo	2			
牡	牡	meu4	meo	1			
母	母	meu4	meo	2			
姥	姥	meu4					
㮘	㮘	meu6	meo	7			
楙	楙	meu6	meo	7			
瞀	瞀	meu6	meo	7			
不	不	feu3	feo	7	0.00	古同“否”	
否	否	feu3	feo	2			
負	负	veu2	veo	2			
浮	浮	veu2	veo	1		白讀	
蜉	蜉	veu2	veo	7			
烰	烰	veu2	veo	7			
罘	罘	veu2	veo	7			
芣	芣	veu2	veo	7			
涪	涪	veu2					
阜	阜	veu2	veo	2		白讀	
䘀	䘀	veu4	veo	7			
峊	峊	veu4	veo	7			
復	复	veu6	veo	7	0.00		
兜	兜	teu1	teo	1			
兠	兜	teu1		1			
篼	篼	teu1	teo	7			
𣘛	𣘛	teu1	teo	7			
斗	斗	teu3	teo	1			
抖	抖	teu3	teo	1			
蚪	蚪	teu3	teo	7			
陡	陡	teu3	teo	2			
鬥	斗	teu5		1			
鬦	斗	teu5		1			
鬭	斗	teu5	teo	1			
枓	枓	teu5	teo	7			
偷	偷	theu1	tʽeo	1			
媮	偷	theu1		1			
婾	偷	theu1	tʽeo	1			
斢	斢	theu1	tʽeo	1		量詞，幢；座	
透	透	theu1	tʽeo	3	0.01	量詞。幢;座	
㪗	㪗	theu3		1			
敨	敨	theu3		2			
紏	紏	theu3	tʽeo	7			
䚵	䚵	theu3	tʽeo	7			
透	透	theu5	tʽeo	1			
頭	头	deu2	deo	1			
投	投	deu2	deo	1			
骰	骰	deu2	deo	7			
亠	亠	deu2	deo	7			
斷	断	deu2		3	0.00	又音 僅限於“斷頭爛腳”	
豆	豆	deu6	deo	1			
荳	豆	deu6	deo	1			
逗	逗	deu6	deo	2			
痘	痘	deu6	deo	7			
脰	脰	deu6	deo	7			
郖	郖	deu6	deo	7			
㛒	㛒	deu6	deo	7			
䛠	䛠	deu6	deo	7			
𩊪	𩊪	deu6	deo	7			
竇	窦	deu6	deo	1			
讀	读	deu6	deo	7	0.00	句讀	
羺	羺	neu2	neo	7			
耨	耨	neu6	neo	7			
鎒	鎒	neu6	neo	7			
獳	獳	neu6	neo	7			
檽	檽	neu6	neo	7			
㝅	㝅	neu6	neo	7			
樓	楼	leu2	leo	1			
髏	髅	leu2	leo	2			
婁	娄	leu2	leo	7			
嘍	喽	leu2					
耬	耧	leu2					
螻	蝼	leu2	leo	7			
蔞	蒌	leu2	leo	7			
塿	𪣻	leu4	leo	7			
摟	搂	leu4	leo	2			
簍	篓	leu4	leo	1			
陋	陋	leu6	leo	7			
漏	漏	leu6	leo	1			
僂	偻	leu6	leo	1		僂勾師	
瘻	瘘	leu6					
𠞭	𠞭	lheu1		2			
摟	搂	lheu1		3	0.00	“𠞭”也作“摟”	
鏤	镂	lheu1	leo	1			
瞜	䁖	lheu1		3		摳;挖取	
瘻	瘘	lheu5	l̆eo	7			
瘺	瘘	lheu5	l̆eo	7			
艛	艛	lheu5	l̆eo	7			
鄒	邹	tseu1	tseo	2			
縐	绉	tseu1	tseo	2			
謅	诌	tseu1					
騶	驺	tseu1	tseo	7			
篘	𥬠	tseu1	tseo	7			
搊	搊	tseu1	tseo	7			
奏	奏	tseu1	tseo	2			
鯫	鲰	tseu1	tseo	7			
諏	诹	tseu1	tseo	7			
陬	陬	tseu1	tseo	7			
鄹	鄹	tseu1	tseo	7			
掫	掫	tseu1	tseo	7			
緅	緅	tseu1	tseo	7			
棷	棷	tseu1	tseo	7			
䑼	䑼	tseu1	tseo	7			
走	走	tseu3	tseo	1			
𩋄	𩋄	tseu3	tseo	7			
𧌗	𧌗	tseu3	tseo	7			
䪮	䪮	tseu3	tseo	7			
揍	揍	tseu5					
𨂡	𨂡	tseu5	tseo	7			
皺	皱	tseu5	tseo	1			
㑳	㑇	tseu5	tseo	7			
湊	凑	tsheu5	tsʽeo	1			
凑	凑	tsheu5		1			
腠	腠	tsheu5	tsʽeo	7			
輳	辏	tsheu5	tsʽeo	7			
叟	叟	seu1	seo	2			
搜	搜	seu1	seo	2			
蒐	搜	seu1	seo	2			
颼	飕	seu1	seo	1			
艘	艘	seu1	seo	2			
餿	馊	seu1	seo	1			
溲	溲	seu1	seo	7			
鎪	锼	seu1	seo	7			
𩌅	𩌅	seu1	seo	7			
䱸	𫠑	seu1	seo	7			
𣔱	𣔱	seu1	seo	7			
𣮬	𣮬	seu1	seo	7			
𪞫	𪞫	seu1		1		冷𪞫𪞫	
毨	毨	seu3	shün	1		禽類、鳥類用嘴整理羽毛	
瞍	瞍	seu3	seo	7			
擻	擞	seu3	seo	7			
藪	薮	seu3	seo	7			
瘦	瘦	seu5	seo	1			
嗽	嗽	seu5	seo	1			
漱	漱	seu5	seo	2			
潄	漱	seu5		2			
摗	摗	seu5		1		(鴨子等)以嘴覓取食物	
愁	愁	zeu2		1			
驟	骤	zeu2		2			
䠫	䠫	zeu2		7			
愁	愁	zeu6		3	0.00	僅限於“愁愁”	
勾	勾	keu1	keo	1			
鈎	钩	keu1		1			
鉤	钩	keu1	keo	1			
篝	篝	keu1	keo	7			
溝	沟	keu1	keo	1			
䐟	䐟	keu1	keo	7			
購	购	keu1	keo	2			
構	构	keu1	keo	2			
搆	构	keu1	keo	2			
媾	媾	keu1	keo	2			
佝	佝	keu1					
垢	垢	keu1	keo	2			
狗	狗	keu3	keo	1			
枸	枸	keu3		1			
苟	苟	keu3	keo	7			
耉	耉	keu3	keo	7			
笱	笱	keu3	keo	7			
遘	遘	keu5	keo	1		一遘晝	
傋	傋	keu5	keo	7			
覯	觏	keu5	keo	7			
䝭	𫎧	keu5	keo	7			
姤	姤	keu5	keo	7			
詬	诟	keu5	keo	7			
彀	彀	keu5	keo	7			
夠	够	keu5	keo	1			
够	够	keu5		1			
口	口	kheu3	kʽeo	1			
摳	抠	kheu5	kʽeo	2			
叩	叩	kheu5	kʽeo	7			
敂	叩	kheu5		7			
扣	扣	kheu5	kʽeo	1			
釦	扣	kheu5	kʽeo	1			
𧥣	𧥣	kheu5		1		事先與人說定	
寇	寇	kheu5		2			
宼	寇	kheu5	kʽeo	2			
蔻	蔻	kheu5	kʽeo	7			
簆	簆	kheu5	kʽeo	7			
鷇	鷇	kheu5	kʽeo	7			
𧺤	𧺤	geu6		1			
跔	跔	geu6		3			
痀	痀	geu6	kyü	2			
牛	牛	ngeu2		1			
耦	耦	ngeu4	ngeo	7			
藕	藕	ngeu4	ngeo	1			
偶	偶	ngeu4	ngeo	1			
𩥋	𩥋	ngeu6	ngeo	7			
吼	吼	heu1	heo	1			
齁	齁	heu1	heo	7			
呴	呴	heu1					
𤘽	𤘽	heu3	heo	7			
鱟	鲎	heu5	heo	1			
煦	煦	heu5		3		煦飯	
侯	侯	gheu2	ʽeo	2			
喉	喉	gheu2	ʽeo	1			
猴	猴	gheu2	ʽeo	1			
糇	糇	gheu2		7			
餱	糇	gheu2	ʽeo	7			
篌	篌	gheu2	ʽeo	7			
鯸	鯸	gheu2	ʽeo	7			
瘊	瘊	gheu2					
厚	厚	gheu4	ʽeo	1			
後	后	gheu4	ʽeo	1			
后	后	gheu4	ʽeo	2			
㖃	㖃	gheu4		3		形容哭得很響、很傷心的聲音	
逅	逅	gheu6	ʽeo	7			
候	候	gheu6	ʽeo	1			
堠	堠	gheu6	ʽeo	7			
歐	欧	eu1	eo	2			
甌	瓯	eu1	eo	2			
嘔	呕	eu1	eo	1			
區	区	eu1		2	0.05	姓	
漚	沤	eu1	eo	2			
毆	殴	eu1	eo	2			
謳	讴	eu1	eo	7			
鷗	鸥	eu1	eo	7			
饇	饇	eu1	eo	7			
瞘	眍	eu1	eo	7			
䁱	眍	eu1	eo	7			
哎	哎	eu1		1		嘆詞，用於招呼及應答，應答時，有時讀成[œʏ˥˧]	
鴉	鸦	eu1		3	0.00	又音 僅限於“老鴉”	
鵶	鸦	eu1		3	0.00	又音 僅限於“老鴉”	
傴	伛	eu5	eo	1			
慪	怄	eu5		3			
浜	浜	pan1	ping	1			
繃	绷	pan1		1		名詞	
綳	绷	pan1	pang	1		名詞	
伻	伻	pan1	pang	7			
𢆸	𢆸	pan1	pang	7			
伯	伯	pan1		1		兒化殘留	
繃	绷	pan5		2		動詞	
綳	绷	pan5	pang	2		動詞	
乓	乓	phan1		1			
烹	烹	phan1		3			
胓	胓	phan1		3		胓㠮	
抨	抨	phan1	pʽang	7			
怦	怦	phan1	pʽang	7			
泙	泙	phan1					
碰	碰	phan5		1	0.05	碰杯	
踫	碰	phan5		1	0.05	碰杯	
掽	碰	phan5		1	0.05	碰杯	
棚	棚	ban2	bang	1			
膨	膨	ban2	bang	1			
𦗭	𦗭	ban2	bang	1		聾𦗭	
彭	彭	ban2	beng	1			
𥕱	𥕱	ban2	bang	7			
朋	朋	ban2	beng	1			
鵬	鹏	ban2	beng	2			
趽	趽	ban2		3		矮趽狗	
蚌	蚌	ban4	bang	1			
䰷	䰷	ban4	bang	7			
蟛	蟛	ban4	beng	1		蟛蟲	
甏	甏	ban6	bang	1			
碰	碰	ban6	bang	1		碰着	
踫	碰	ban6	bang	1		碰着	
掽	碰	ban6	bang	1		碰着	
𦝤	𦝤	ban6	bang	7			
湴	湴	ban6	bang	7			
蜢	蜢	man4	mang	1			
艋	艋	man4					
猛	猛	man4	mang	1			
錳	锰	man4				化學元素	
虻	虻	man4		3	0.00	僅限於“黃虻”	
蝱	虻	man4		3	0.00	僅限於“黃虻”	
孟	孟	man6	meng	1			
𩜠	𩜠	mhan1					
𩛎	𩛎	mhan1					
飯	飯	mhan1		6	0.00	飯飯 兒童用語	
孟	孟	mhan1	meng	3	0.00	僅限於“長孟孟”	
打	打	tan3	tang	1			
帶	带	tan3	tæ	3	0.00	又音 僅限於“對帶”	
宕	宕	than5		3	0.00	僅限於“軟宕宕”	
他	他	than5		3	0.00	僅限於“慢他他”	
鐋	铴	than5		3		鐋鑼	
宕	宕	dan6	dang	1			
趤	趤	dan6		1		逛；散游	
冷	冷	lan4		1			
拉	拉	lhan5		3	0.00	僅限於“拉打”	
爭	争	tsan1		1		白讀	
睜	睁	tsan1		2		白讀	
撑	撑	tsan1		3	0.05	又音	
撐	撑	tsan1		3	0.05	又音	
掙	挣	tsan5	tsang	1		白讀 掙家計	
㬹	㬹	tsan5		1			
撑	撑	tshan1	tsʽang	1			
撐	撑	tshan1		1			
牚	牚	tshan1					
𣛟	𣛟	tshan1	tsʽang	7			
撑	撑	tshan5	tsʽang	3	0.05	形容詞。厲害，棒	
撐	撑	tshan5		3	0.05	形容詞。厲害，棒	
鋥	锃	dzan4		1			
䂻	䂻	dzan6		1		䂻狗洞	
瞠	瞠	dzan6		1			
生	生	san1		1		白讀	
甥	甥	san1		1			
牲	牲	san1		2			
省	省	san3	sang	1			
𤯡	𤯡	san5		1		竹木上極細小的芒刺	
庚	庚	kan1		1			
粳	粳	kan1		1			
秔	粳	kan1		1			
稉	粳	kan1	kang	1			
更	更	kan1		2		五更	
埂	埂	kan1					
羹	羹	kan1		1			
耕	耕	kan1		1			
畊	耕	kan1		1			
梗	梗	kan3		3		量詞	
梗	梗	kan5		1		作梗	
䢚	䢚	kan5		3		黃鱔䢚洞	
耿	耿	kan5		3			
坑	坑	khan1	kʽang	1			
揞	揞	khan5		1		又音 揞掉	
鯁	鲠	gan4		1			
骾	鲠	gan4		1			
硬	硬	ngan6	ngang	1			
鞕	鞕	ngan6	ngang	7			
亨	亨	han1	heng	1			
哼	哼	han1	hang	2			
夯	夯	han5	hông	2			
行	行	ghan2	ʽang	1		行車	
桁	桁	ghan2	ʽang	1			
杏	杏	ghan4		1			
阿	阿	an1		1	0.00	阿姆	
櫻	樱	an1		1	0.05	白讀 櫻桃	
鸚	鹦	an1		1			
嗯	嗯	an1		2			
㿮	㿮	an1		3			
㹙	㹙	an3	ang	1		牛犢	
揞	揞	an5		1		揞掉	
良	良	lian2	liang	1			
凉	凉	lian2		1			
涼	凉	lian2	liang	1			
諒	谅	lian2	liang	2			
梁	梁	lian2	liang	1			
樑	梁	lian2	liang	2			
粱	粱	lian2	liang	2			
量	量	lian2	liang	1			
糧	粮	lian2	liang	1			
魎	魉	lian2	liang	7			
兩	两	lian4	liang	1			
倆	俩	lian4	liang	2			
裲	裲	lian4	liang	7			
䠃	䠃	lian4	liang	7			
輛	辆	lian6	liang	2			
亮	亮	lian6	liang	1			
喨	喨	lian6	liang	7			
晾	晾	lian6	liang	7			
㾗	㾗	lian6	liang	7			
張	张	cian1	tsiang	1			
將	将	cian1	tsiang	1		將來	
漿	浆	cian1	tsiang	1			
螿	螀	cian1	tsiang	7			
姜	姜	cian1	kyiang	2			
畺	畺	cian1	kyiang	2			
薑	姜	cian1	kyiang	1			
僵	僵	cian1	kyiang	1			
殭	僵	cian1	kyiang	2			
疆	疆	cian1	kyiang	2			
繮	缰	cian1	kyiang	2			
韁	缰	cian1		2			
絳	绛	cian1	kyüông	1			
糨	糨	cian1		3			
雀	雀	cian3		1		兒化殘留	
蔣	蒋	cian3	tsiang	2			
奬	奖	cian3		2			
獎	奖	cian3	tsiang	2			
長	长	cian3	tsiang	1		長輩	
張	张	cian3	tsiang	2	0.05	量詞	
漲	涨	cian3	tsiang	1			
槳	桨	cian3	tsiang	1			
䒂	䒂	cian3	tsiang	7			
脚	脚	cian3		1	0.05	兒化殘留	
腳	脚	cian3		1	0.05	兒化殘留	
脹	胀	cian5		1			
帳	帐	cian5	tsiang	1			
賬	账	cian5	tsiang	1			
痮	𪽪	cian5	tsiang	7			
𥇔	𥇔	cian5	tsiang	7			
醬	酱	cian5	tsiang	1			
仗	仗	cian5		2		打仗	
借	借	cian5	tsiæ	3	0.00	又音 僅限於“借米聾”	
家	家	cian5	kyüô	3	0.00	又音 僅限於“家空籃”	
槍	枪	chian1	tsʽiang	1			
鎗	枪	chian1		1			
嗆	呛	chian1		3	0.00	僅限於“嗆拍”	
瑲	玱	chian1	tsʽiang	7			
倀	伥	chian1	tsʽiang	7			
蹌	跄	chian1	tsʽiang	7			
腔	腔	chian1	kyʽiang	1			
羌	羌	chian1	kyʽiang	1			
羗	羌	chian1		1			
蜣	蜣	chian1	kyʽiang	7			
𪁸	𪁸	chian1	kyʽiang	7			
敞	敞	chian3	tsʽiang	2			
廠	厂	chian3	tsʽiang	2			
氅	氅	chian3	tsʽiang	7			
𪁺	𪁺	chian3	tsʽiang	7			
搶	抢	chian3	tsʽiang	1			
𪰻	𪰻	chian3		3		一𪰻	
昶	昶	chian3	tsʽiang	7			
羥	羟	chian3				化學用字	
强	强	chian3	kyʽiang	7	0.05	強迫	
強	强	chian3			0.05	強迫	
彊	强	chian3			0.05	強迫	
襁	襁	chian3		7			
繦	襁	chian3	kyʽiang	7			
鏹	镪	chian3	kyʽiang	7			
悵	怅	chian5	tsʽiang	2			
暢	畅	chian5		2			
嗆	呛	chian5		1			
熗	炝	chian5					
⿰鹵倉	⿰卤仓	chian5		3		⿰鹵倉蟹	
𪉨	𪉨	chian5		1		𪉨蟹	
腸	肠	jian2	dziang	1			
祥	祥	jian2	dziang	2			
詳	详	jian2	dziang	2			
翔	翔	jian2	dziang	7			
長	长	jian2	dziang	1		長短	
䗅	𫊪	jian2	dziang	7			
場	场	jian2		1			
塲	场	jian2	dziang	1			
戕	戕	jian2	dziang	7			
薔	蔷	jian2	ziang	1			
强	强	jian2	gyiang	1			
強	强	jian2		1			
彊	强	jian2		1			
𠼢	𠼢	jian2		3			
象	象	jian4		1	0.00	僅用於地名“象山”	
丈	丈	jian4	dziang	1			
杖	杖	jian4	dziang	1			
張	张	jian4		3	0.05	量詞	
滰	滰	jian4		2		洗	
⿰氵丈	⿰氵丈	jian4		1		洗	
犟	犟	jian4		1			
弜	弜	jian4	gyiang	7			
蔃	蔃	jian4	gyiang	7			
場	场	jian6		1			
塲	场	jian6	dziang	1			
仗	仗	jian6	dziang	1			
弶	弶	jian6	gyiang	1			
娘	娘	gnian2	nyiang	1			
孃	娘	gnian2		1			
瓤	瓤	gnian2	siang	2			
穰	穰	gnian2		2			
央	央	gnian2		1	0.00	僅限於表“當中”義的數詞	
梁	梁	gnian2		3	0.00	鼻頭梁	
樑	梁	gnian2		3	0.00	鼻頭樑	
仰	仰	gnian4	nyiang	1			
壤	壤	gnian4		1		地壤	
嚷	嚷	gnian2		2			
釀	酿	gnian6	nyiang	1			
讓	让	gnian6		1			
𥽬	𥽬	gnian6	nyiang	1		冷飯𥽬	
亮	亮	gnian6		1	0.00	天亮 當清晨講，聲母特殊	
樣	样	gnian6	yiang	3	0.00	又音 僅限於“別樣”	
商	商	shian1		2	0.05	白讀	
相	相	shian1	siang	1		相信	
湘	湘	shian1	siang	2			
厢	厢	shian1		1			
廂	厢	shian1	siang	1			
箱	箱	shian1	siang	1			
葙	葙	shian1	siang	7			
緗	缃	shian1	siang	7			
襄	襄	shian1	siang	2			
鑲	镶	shian1	siang	1			
瓖	瓖	shian1	siang	7			
驤	骧	shian1	siang	7			
欀	欀	shian1	siang	7			
蠰	蠰	shian1	siang	7			
香	香	shian1	hyiang	1			
鄉	乡	shian1	hyiang	1			
想	想	shian3	siang	2			
鯗	鲞	shian3		1			
鮝	鲞	shian3	siang	1			
響	响	shian3	hyiang	1			
餉	饷	shian3		2			
饟	饷	shian3	hyiang	2			
蠁	蚃	shian3	hyiang	7			
饗	飨	shian3	hyiang	7			
𥿧	𥿧	shian3	hyiang	7			
享	享	shian3		2			
亯	享	shian3		2			
相	相	shian5	siang	1		相貌	
向	向	shian5		1			
曏	向	shian5	hyiang	1			
嚮	向	shian5	hyiang	1			
牆	墙	zhian2	ziang	1			
墻	墙	zhian2		1			
嬙	嫱	zhian2	ziang	7			
檣	樯	zhian2	ziang	7			
艢	樯	zhian2		7			
禳	禳	zhian2	ziang	7			
攘	攘	zhian2					
象	象	zhian4	ziang	1			
橡	橡	zhian4	ziang	1			
像	像	zhian4	ziang	1			
蟓	蟓	zhian4	ziang	7			
𥗝	𥗝	zhian4	ziang	7			
匠	匠	zhian6		1			
羊	羊	yan2	yiang	1			
垟	垟	yan2	yiang	7			
洋	洋	yan2	yiang	1			
庠	庠	yan2	dziang	2			
烊	烊	yan2	yiang	1			
佯	佯	yan2	yiang	7			
徉	徉	yan2	yiang	7			
𦭵	𦭵	yan2	yiang	7			
瘍	疡	yan2	yiang	2			
陽	阳	yan2	yiang	1			
楊	杨	yan2	yiang	1			
揚	扬	yan2	yiang	1			
颺	扬	yan2	yiang	1			
敭	扬	yan2		1			
暘	旸	yan2	yiang	7			
𩋬	𩋬	yan2	yiang	7			
鰑	𫚊	yan2	yiang	7			
癢	痒	yan4	yiang	1			
養	养	yan4	yiang	1	0.00	僅限於“養生新婦”、“養生”兩詞	
䑆	䑆	yan4		1		惡心䑆䑆	
氧	氧	yan4				化學元素	
懩	懩	yan4	yiang	7			
婸	婸	yan4	yiang	7			
瀁	瀁	yan6		1		液體晃動外溢	
樣	样	yan6	yiang	1			
漾	漾	yan6	yiang	7			
恙	恙	yan6	yiang	2			
煬	烊	yan6	yiang	1			
烊	烊	yan6	yiang	3			
央	央	ian1	iang	1			
秧	秧	ian1	iang	1			
殃	殃	ian1	iang	2			
映	映	ian1		2	0.00	僅限於“放映”	
泱	泱	ian1	iang	7			
鴦	鸯	ian1	iang	7			
鞅	鞅	ian1	iang	7			
㹧	㹧	ian1	iang	7			
陽	陽	ian1		1	0.00	僅限於“陽溝”一詞	
芽	芽	ian1		3	0.00	僅限於“黃芽菜”	
養	养	ian3		2		文讀	
怏	怏	ian5	iang	2			
詇	詇	ian5	iang	7			
挭	挭	kuan1		1			
梗	梗	kuan3		1	0.05	量詞	
光	光	kuan5		1	0.00	僅限於“光火”	
怪	怪	kuan5		3	0.00	僅限於“怪清”	
恠	怪	kuan5		3	0.00	僅限於“怪清”	
寡	寡	kuan5		3	0.00	僅限於“清湯寡水”	
梗	梗	guan4		3	0.00	僅限於“勤梗括得”	
趪	趪	guan4		3		形容走路很快聲音很響的樣子	
甩	甩	huan5		2	0.05	甩出算賬	
橫	横	wan2		1		橫豎	
撗	撗	wan2	wang	7			
橫	横	wan6		1		打橫	
橫	横	uan1		1	0.00	僅限於“橫至至”	
謗	谤	paon1	pông	2			
鎊	镑	paon1	pʽông	2			
泵	泵	paon1		2			
邦	邦	paon1	pông	2			
幫	帮	paon1	pông	1			
梆	梆	paon1	pông	7			
𨢐	𨢐	paon1	pông	7			
𧤞	𧤞	paon1	pông	7			
垹	垹	paon1	pông	7			
鞤	鞤	paon1	pông	7			
綁	绑	paon3	pông	1			
榜	榜	paon3	pông	1			
牓	榜	paon3	pông	1			
膀	膀	paon3		1			
仿	仿	paon3		3	0.00	僅限於“同年相仿”	
磅	磅	paon5		1		磅秤	
搒	搒	paon5	pông	7			
䏾	䏾	phaon1	pʽông	7			
胖	胖	phaon5	pʽông	1			
肨	肨	phaon5					
髈	髈	phaon5	pʽông	1		蹄髈	
膀	膀	phaon5	pʽông	1	0.00	手膀	
旁	旁	baon2	bông	1			
螃	螃	baon2	bông	1			
滂	滂	baon2	bông	2			
膀	膀	baon2	bông	1			
磅	磅	baon2	bông	7	0.05	磅礴	
蒡	蒡	baon2	bông	7			
䅭	䅭	baon2	bông	7			
鰟	鳑	baon2					
䠙	䠙	baon2	bông	7			
龐	庞	baon2	bông	2			
防	防	baon2	bông	1		白讀	
彷	彷	baon2		2			
雱	雱	baon2	bông	7			
𤧭	𤧭	baon2	bông	7			
蟛	蟛	baon2	beng	3		蟛蚏蟹	
棒	棒	baon4	bông	1			
傍	傍	baon6	bông	1			
𢄎	𢄎	baon6	bông	7			
徬	彷	baon6	bông	7			
忙	忙	maon2	mông	1			
芒	芒	maon2	mông	1			
虻	虻	maon2		1			
蝱	虻	maon2	mông	1			
氓	氓	maon2		2			
茫	茫	maon2	mông	2			
邙	邙	maon2	mông	7			
鋩	铓	maon2	mông	7			
厖	厖	maon2	mông	7			
盲	盲	maon2	mông	1			
蒙	蒙	maon2		2	0.05	又音	
莽	莽	maon4	mông	2			
蟒	蟒	maon4	mông	2			
網	网	maon4		1		白讀	
夢	梦	maon6		1			
忘	忘	maon6		2		白讀	
妄	妄	maon6		2		白讀	
望	望	maon6	mông	2		白讀	
朢	望	maon6		2		白讀	
懵	懵	maon6		2	0.05	又音	
𥁃	𥁃	maon6	mông	7			
匚	匚	faon1	fông	7			
方	方	faon1	fông	1			
芳	芳	faon1	fông	2			
肪	肪	faon1		2			
枋	枋	faon1	fông	1			
坊	坊	faon1	fông	1			
鈁	钫	faon1	fông	7		化學元素	
舫	舫	faon3	fông	7			
仿	仿	faon3		1			
倣	仿	faon3	fông	1			
彷	仿	faon3	fông	1			
髣	仿	faon3		1			
昉	昉	faon3	fông	7			
紡	纺	faon3	fông	1			
訪	访	faon3	fông	1			
放	放	faon5	fông	1			
妨	妨	faon5	fông	2			
房	房	vaon2	vông	1			
防	防	vaon2		2		文讀	
罔	罔	vaon4	vông	7			
惘	惘	vaon4	vông	7			
輞	辋	vaon4	vông	7			
魍	魍	vaon4	vông	7			
菵	菵	vaon4	vông	7			
望	望	vaon6	vông	1		文讀	
朢	望	vaon6		1		文讀	
亡	亡	vaon6	vông	2			
亾	亡	vaon6		2			
忘	忘	vaon6	vông	2		文讀	
妄	妄	vaon6	vông	2		文讀	
當	当	taon1	tông	1			
噹	当	taon1		2			
襠	裆	taon1	tông	1			
璫	珰	taon1	tông	7			
鐺	铛	taon1	tông	1			
黨	党	taon3	tông	2			
党	党	taon3		2			
讜	谠	taon3	tông	7			
當	当	taon5	tông	1		當店	
擋	挡	taon5	tông	1			
攩	挡	taon5		1			
檔	档	taon5	tông	1			
礑	礑	taon5	tông	7			
淌	淌	thaon1	tʽông	1			
湯	汤	thaon1	tʽông	1			
趟	趟	thaon1		2			
蹚	趟	thaon1		2			
鞺	鞺	thaon1	tʽông	7			
羰	羰	thaon1				化學用字	
倘	倘	thaon3	tʽông	2			
躺	躺	thaon3	tʽông	2			
儻	傥	thaon3	tʽông	7			
帑	帑	thaon3	tʽông	7			
𨧩	𨧩	thaon3	tʽông	7			
䠀	䠀	thaon5		1		踉䠀	
燙	烫	thaon5	tʽông	1			
摥	𫼟	thaon5		3		在長竿上系網兜或竹器，用它在河底推拉以撮取螺螄	
耥	耥	thaon5		1		耥螄螺	
套	套	thaon5	tʽao	3	0.00	又音 僅限於“套套”	
唐	唐	daon2	dông	1			
糖	糖	daon2	dông	1			
餹	糖	daon2		1			
塘	塘	daon2	dông	1			
𠗶	𠗶	daon2		1			
溏	溏	daon2	dông	1			
搪	搪	daon2	dông	1			
螗	螗	daon2	dông	7			
鎕	鎕	daon2	dông	7			
篖	篖	daon2	dông	7			
𩥁	𩥁	daon2	dông	7			
赯	赯	daon2	dông	7			
煻	煻	daon2	dông	7			
凙	𪞝	daon2	dông	7			
棠	棠	daon2	dông	1			
堂	堂	daon2	dông	1			
螳	螳	daon2	dông	2			
鏜	镗	daon2	tʽông	1			
膛	膛	daon2	dông	1			
摚	摚	daon2	dông	7			
蕩	荡	daon4		1			
盪	荡	daon4	dông	1			
